shorthand,short_name,fullname
TCS,Cantil-Sakauye,Tani Gorre Cantil-Sakauye
MC,Chin,Ming W. Chin
CC,Corrigan,Carol A. Corrigan
GL,Liu,Goodwin H. Liu
MFC,Cuéllar,Mariano-Florentino Cuéllar
LK,Kruger,Leondra R. Kruger
JG,Groban,Joshua P. Groban
