fullname,short_name,shorthand
Tani Gorre Cantil-Sakauye,Cantil-Sakauye,TCS
Ming W. Chin,Chin,MC
Carol A. Corrigan,Corrigan,CC
Goodwin H. Liu,Liu,GL
Mariano-Florentino Cuéllar,Cuéllar,MFC
Leondra R. Kruger,Kruger,LK
Joshua P. Groban,Groban,JG
